date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-04-01,Busan,KOR,119,3,87,29,35.202,129.081,0,3410925,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,01apr2020,3,4,2020,1,Busan,0,3.367296,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.02587083,-0.03437155,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,Busan,KOR,119,3,87,29,35.202,129.081,0,3410925,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,02apr2020,4,4,2020,2,Busan,0,3.367296,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.02650682,-0.03437155,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,Busan,KOR,119,3,88,28,35.202,129.081,0,3410925,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,03apr2020,5,4,2020,3,Busan,0,3.332205,0,NA,0,0,-0.0350912,0,0,0,0,NA,NA,1,1,0,1,-0.06389856,-0.03437155,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,Busan,KOR,119,3,90,26,35.202,129.081,0,3410925,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,04apr2020,6,4,2020,4,Busan,0,3.258096,0,NA,0,0,-0.0741081,0,0,0,0,NA,NA,1,1,0,1,-0.0284106,-0.03437155,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,Busan,KOR,119,3,90,26,35.202,129.081,0,3410925,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,05apr2020,0,4,2020,5,Busan,0,3.258096,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.03885496,-0.03437155,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,Busan,KOR,120,3,91,26,35.202,129.081,1,3410925,0,0,1,0,1,1,1,1,1,7,1,1,1,1,NA,NA,10,06apr2020,1,4,2020,6,Busan,0,3.258096,1,0,0.0384615,0.0384615,0,0,0,0,0,NA,NA,1,1,0,1,0.02406838,-0.03437155,-0.02064689,KOR,0.0384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,Chungcheongbuk-do,KOR,10,0,0,10,36.701,127.818,0,1598599,0,0,1,0,0,0,1,0,0,4,1,1,1,0,NA,NA,5,28feb2020,5,2,2020,28,Chungcheongbuk-do,0,2.302585,0,NA,0,0,0,0,0,0,0,NA,NA,0,1,0,0,-0.11928573,-0.02621328,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,Chungcheongbuk-do,KOR,11,0,0,11,36.701,127.818,1,1598599,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,29feb2020,6,2,2020,29,Chungcheongbuk-do,0,2.397895,1,0,0.0953102,0.1,0.0953102,0,1,0,0,NA,NA,1,1,0,0,-0.00764225,-0.02621328,-0.00158444,KOR,0.0953102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,Chungcheongbuk-do,KOR,11,0,0,11,36.701,127.818,0,1598599,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,01mar2020,0,3,2020,1,Chungcheongbuk-do,0,2.397895,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.06840914,-0.02621328,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,Chungcheongbuk-do,KOR,11,0,0,11,36.701,127.818,0,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,02mar2020,1,3,2020,2,Chungcheongbuk-do,0,2.397895,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.04394734,-0.02621328,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,Chungcheongbuk-do,KOR,11,0,0,11,36.701,127.818,0,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,03mar2020,2,3,2020,3,Chungcheongbuk-do,0,2.397895,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05626062,-0.02621328,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,Chungcheongbuk-do,KOR,12,0,1,11,36.701,127.818,1,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,04mar2020,3,3,2020,4,Chungcheongbuk-do,0,2.397895,1,0,0.0909091,0.0909091,0,0,0,0,0,NA,NA,1,1,0,0,0.03043907,-0.02621328,-0.0041242,KOR,0.0909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,Chungcheongbuk-do,KOR,15,0,1,14,36.701,127.818,3,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,05mar2020,4,3,2020,5,Chungcheongbuk-do,0,2.639057,3,1.098612,0.2411621,0.2727273,0.2411621,0,0,0,0,NA,NA,1,1,0,0,0.18005604,-0.02621328,-0.00348821,KOR,0.2411621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,Chungcheongbuk-do,KOR,20,0,1,19,36.701,127.818,5,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,06mar2020,5,3,2020,6,Chungcheongbuk-do,0,2.944439,5,1.609438,0.3053815,0.3571429,0.3053815,0,0,0,0,NA,NA,1,1,0,0,0.20688378,-0.02621328,0.03390352,KOR,0.3053815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,Chungcheongbuk-do,KOR,24,0,2,22,36.701,127.818,4,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,07mar2020,6,3,2020,7,Chungcheongbuk-do,0,3.091043,4,1.386294,0.1466036,0.2105263,0.1466036,0,0,0,0,NA,NA,1,1,0,0,0.08359379,-0.02621328,-0.00158444,KOR,0.1466036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,Chungcheongbuk-do,KOR,25,0,3,22,36.701,127.818,1,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,08mar2020,0,3,2020,8,Chungcheongbuk-do,0,3.091043,1,0,0.0454545,0.0454545,0,0,0,0,0,NA,NA,1,1,0,0,-0.02295459,-0.02621328,0.00381491,KOR,0.0454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,Chungcheongbuk-do,KOR,26,0,3,23,36.701,127.818,1,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,09mar2020,1,3,2020,9,Chungcheongbuk-do,0,3.135494,1,0,0.0444517,0.0454545,0.0444517,0,0,0,0,NA,NA,1,1,0,0,5.0437e-4,-0.02621328,-0.02064689,KOR,0.0444517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,Chungcheongbuk-do,KOR,27,0,3,24,36.701,127.818,1,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,10mar2020,2,3,2020,10,Chungcheongbuk-do,0,3.178054,1,0,0.0425596,0.0434783,0.0425596,0,0,0,0,NA,NA,1,1,0,0,-0.013701,-0.02621328,-0.00833361,KOR,0.0425596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,Chungcheongbuk-do,KOR,27,0,4,23,36.701,127.818,0,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,11mar2020,3,3,2020,11,Chungcheongbuk-do,0,3.135494,0,NA,0,0,-0.0425596,0,0,0,0,NA,NA,1,1,0,0,-0.03968204,-0.02621328,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,Chungcheongbuk-do,KOR,27,0,4,23,36.701,127.818,0,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,12mar2020,4,3,2020,12,Chungcheongbuk-do,0,3.135494,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.04031803,-0.02621328,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,Chungcheongbuk-do,KOR,28,0,4,24,36.701,127.818,1,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,13mar2020,5,3,2020,13,Chungcheongbuk-do,0,3.178054,1,0,0.0425596,0.0434783,0.0425596,0,0,0,0,NA,NA,1,1,0,0,-0.03515015,-0.02621328,0.03390352,KOR,0.0425596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,Chungcheongbuk-do,KOR,31,0,5,26,36.701,127.818,3,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,14mar2020,6,3,2020,14,Chungcheongbuk-do,0,3.258096,3,1.098612,0.0800426,0.125,0.0800426,0,0,0,0,NA,NA,1,1,0,0,0.03782079,-0.02621328,-0.00158444,KOR,0.0800426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,Chungcheongbuk-do,KOR,31,0,5,26,36.701,127.818,0,1598599,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,15mar2020,0,3,2020,15,Chungcheongbuk-do,0,3.258096,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.04762116,-0.02621328,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,Chungcheongbuk-do,KOR,31,0,5,26,36.701,127.818,0,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,16mar2020,1,3,2020,16,Chungcheongbuk-do,0,3.258096,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.00237138,-0.02621328,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,Chungcheongbuk-do,KOR,32,0,5,27,36.701,127.818,1,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,17mar2020,2,3,2020,17,Chungcheongbuk-do,0,3.295837,1,0,0.0384615,0.0384615,0.0377405,0,0,0,0,NA,NA,1,1,0,0,0.02377688,-0.02621328,-0.00833361,KOR,0.0384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,Chungcheongbuk-do,KOR,33,0,5,28,36.701,127.818,1,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,18mar2020,3,3,2020,18,Chungcheongbuk-do,0,3.332205,1,0,0.037037,0.037037,0.0363677,0,0,0,0,NA,NA,1,1,0,0,0.01814298,-0.02621328,-0.0041242,KOR,0.037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,Chungcheongbuk-do,KOR,33,0,6,27,36.701,127.818,0,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,19mar2020,4,3,2020,19,Chungcheongbuk-do,0,3.295837,0,NA,0,0,-0.0363677,0,0,0,0,NA,NA,1,1,0,0,-0.01953005,-0.02621328,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,Chungcheongbuk-do,KOR,34,0,8,26,36.701,127.818,1,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,20mar2020,5,3,2020,20,Chungcheongbuk-do,0,3.258096,1,0,0.037037,0.037037,-0.0377405,0,0,0,0,NA,NA,1,1,0,0,-0.01988475,-0.02621328,0.03390352,KOR,0.037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,Chungcheongbuk-do,KOR,35,0,9,26,36.701,127.818,1,1598599,0,0,1,0,1,0,1,1,1,5,1,1,1,1,NA,NA,9,21mar2020,6,3,2020,21,Chungcheongbuk-do,0,3.258096,1,0,0.0384615,0.0384615,0,0,0,0,0,NA,NA,1,1,0,0,0.01702771,-0.02621328,-0.00158444,KOR,0.0384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,Chungcheongbuk-do,KOR,38,0,9,29,36.701,127.818,3,1598599,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,22mar2020,0,3,2020,22,Chungcheongbuk-do,0,3.367296,3,1.098612,0.1091993,0.1153846,0.1091993,0,0,1,0,NA,NA,1,1,0,1,0.08763119,-0.02621328,0.00381491,KOR,0.1091993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,Chungcheongbuk-do,KOR,38,0,11,27,36.701,127.818,0,1598599,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,23mar2020,1,3,2020,23,Chungcheongbuk-do,0,3.295837,0,NA,0,0,-0.0714588,0,0,0,0,NA,NA,1,1,0,1,-0.00741639,-0.02621328,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,Chungcheongbuk-do,KOR,38,0,13,25,36.701,127.818,0,1598599,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,24mar2020,2,3,2020,24,Chungcheongbuk-do,0,3.218876,0,NA,0,0,-0.076961,0,0,0,0,NA,NA,1,1,0,1,-0.01972967,-0.02621328,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,Chungcheongbuk-do,KOR,39,0,14,25,36.701,127.818,1,1598599,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,25mar2020,3,3,2020,25,Chungcheongbuk-do,0,3.218876,1,0,0.04,0.04,0,0,0,0,0,NA,NA,1,1,0,1,0.01606093,-0.02621328,-0.0041242,KOR,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,Chungcheongbuk-do,KOR,41,0,17,24,36.701,127.818,2,1598599,0,0,1,0,1,0.25,1,1,1,6,1,1,1,1,NA,NA,10,26mar2020,4,3,2020,26,Chungcheongbuk-do,0,3.178054,2,0.6931472,0.08,0.08,-0.040822,0,0,0,0,NA,NA,1,1,0,1,0.05542494,-0.02621328,-0.00348821,KOR,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,Chungcheongbuk-do,KOR,41,0,21,20,36.701,127.818,0,1598599,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,27mar2020,5,3,2020,27,Chungcheongbuk-do,0,2.995732,0,NA,0,0,-0.1823215,0,0,0,1,NA,NA,1,1,0,1,-0.02827154,-0.02621328,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,Chungcheongbuk-do,KOR,41,0,21,20,36.701,127.818,0,1598599,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,28mar2020,6,3,2020,28,Chungcheongbuk-do,0,2.995732,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.03152385,-0.02621328,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,Chungcheongbuk-do,KOR,44,0,21,23,36.701,127.818,3,1598599,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,29mar2020,0,3,2020,29,Chungcheongbuk-do,0,3.135494,3,1.098612,0.1397619,0.15,0.1397619,0,0,0,0,NA,NA,1,1,0,1,0.10283873,-0.02621328,0.00381491,KOR,0.1397619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,Chungcheongbuk-do,KOR,44,0,21,23,36.701,127.818,0,1598599,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,30mar2020,1,3,2020,30,Chungcheongbuk-do,0,3.135494,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,1,-0.0124614,-0.02621328,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,Chungcheongbuk-do,KOR,44,0,22,22,36.701,127.818,0,1598599,0,0,1,0,1,0.5,1,1,1,7,1,1,1,1,NA,NA,10,31mar2020,2,3,2020,31,Chungcheongbuk-do,0,3.091043,0,NA,0,0,-0.0444517,0,0,0,0,NA,NA,1,1,0,1,-0.02477468,-0.02621328,-0.00833361,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,Chungcheongbuk-do,KOR,44,0,23,21,36.701,127.818,0,1598599,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,01apr2020,3,4,2020,1,Chungcheongbuk-do,0,3.044523,0,NA,0,0,-0.04652,0,0,0,0,NA,NA,1,1,0,1,-0.03402909,-0.02621328,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,Chungcheongbuk-do,KOR,45,0,24,21,36.701,127.818,1,1598599,0,0,1,0,1,0.75,1,1,1,7,1,1,1,1,NA,NA,10,02apr2020,4,4,2020,2,Chungcheongbuk-do,0,3.044523,1,0,0.047619,0.047619,0,0,0,0,0,NA,NA,1,1,0,1,0.01295396,-0.02621328,-0.00348821,KOR,0.047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
