date,adm0_name,adm1_name,school_closure,travel_ban_local_opt,no_gathering,travel_ban_intl_out,work_from_home,testing_regime,home_isolation,religious_closure,cum_confirmed_cases,cum_confirmed_cases_imputed,population,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_change_irn_13mar2020,sample_avg,day_avg,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
"2020-03-21","IRN","West Azarbaijan",1,1,1,1,1,1,1,0,363,363,3265219,21mar2020,6,3,2020,21,"West Azarbaijan",0,5.894403,.039331,0,,,1,1,1,1,-.07827145,.09544107,-.01470935
"2020-03-22","IRN","West Azarbaijan",1,1,1,1,1,1,1,0,391,391,3265219,22mar2020,0,3,2020,22,"West Azarbaijan",0,5.968708,.0743046,0,,,1,1,1,1,-.03808758,.09544107,-.0199196
"2020-03-07","IRN","Yazd",1,1,1,1,1,0,0,0,79,79,1138533,07mar2020,6,3,2020,7,"Yazd",0,4.369448,.3621144,0,,,1,1,1,0,.10944354,.0769073,-.01470935
"2020-03-08","IRN","Yazd",1,1,1,1,1,0,0,0,85,85,1138533,08mar2020,0,3,2020,8,"Yazd",0,4.442651,.0732036,0,,,1,1,1,0,-.17425707,.0769073,-.0199196
"2020-03-09","IRN","Yazd",1,1,1,1,1,0,0,0,88,88,1138533,09mar2020,1,3,2020,9,"Yazd",0,4.477337,.0346856,0,,,1,1,1,0,-.21833128,.0769073,-.01436335
"2020-03-10","IRN","Yazd",1,1,1,1,1,0,0,0,125,125,1138533,10mar2020,2,3,2020,10,"Yazd",0,4.828314,.3509769,0,,,1,1,1,0,.11487974,.0769073,-.03128304
"2020-03-11","IRN","Yazd",1,1,1,1,1,0,0,0,148,148,1138533,11mar2020,3,3,2020,11,"Yazd",0,4.997212,.1688986,0,,,1,1,1,0,-.04359587,.0769073,-.05488579
"2020-03-12","IRN","Yazd",1,1,1,1,1,0,0,0,169,169,1138533,12mar2020,4,3,2020,12,"Yazd",0,5.129899,.1326861,0,,,1,1,1,0,-.1425582,.0769073,.0078641
"2020-03-13","IRN","Yazd",1,1,1,1,1,1,1,0,215,215,1138533,13mar2020,5,3,2020,13,"Yazd",0,5.370638,.2407393,1,,,1,1,1,1,.10279232,.0769073,.09906877
"2020-03-14","IRN","Yazd",1,1,1,1,1,1,1,0,288,288,1138533,14mar2020,6,3,2020,14,"Yazd",0,5.662961,.2923226,0,,,1,1,1,1,.19325401,.0769073,-.01470935
"2020-03-15","IRN","Yazd",1,1,1,1,1,1,1,0,324,324,1138533,15mar2020,0,3,2020,15,"Yazd",0,5.780744,.1177831,0,,,1,1,1,1,.02392469,.0769073,-.0199196
"2020-03-16","IRN","Yazd",1,1,1,1,1,1,1,0,375,375,1138533,16mar2020,1,3,2020,16,"Yazd",0,5.926926,.1461825,0,,,1,1,1,1,.0467679,.0769073,-.01436335
"2020-03-17","IRN","Yazd",1,1,1,1,1,1,1,0,424,424,1138533,17mar2020,2,3,2020,17,"Yazd",0,6.049734,.1228075,0,,,1,1,1,1,.04031256,.0769073,-.03128304
"2020-03-18","IRN","Yazd",1,1,1,1,1,1,1,0,469,469,1138533,18mar2020,3,3,2020,18,"Yazd",0,6.150603,.1008692,0,,,1,1,1,1,.04197699,.0769073,-.05488579
"2020-03-19","IRN","Yazd",1,1,1,1,1,1,1,0,538,538,1138533,19mar2020,4,3,2020,19,"Yazd",0,6.287858,.1372557,0,,,1,1,1,1,.01561359,.0769073,.0078641
"2020-03-20","IRN","Yazd",1,1,1,1,1,1,1,0,587,587,1138533,20mar2020,5,3,2020,20,"Yazd",0,6.375025,.0871663,0,,,1,1,1,1,-.12568044,.0769073,.09906877
"2020-03-21","IRN","Yazd",1,1,1,1,1,1,1,0,639,639,1138533,21mar2020,6,3,2020,21,"Yazd",0,6.459905,.0848799,0,,,1,1,1,1,-.01418875,.0769073,-.01470935
"2020-03-22","IRN","Yazd",1,1,1,1,1,1,1,0,723,723,1138533,22mar2020,0,3,2020,22,"Yazd",0,6.583409,.1235046,0,,,1,1,1,1,.02964626,.0769073,-.0199196
"2020-03-06","IRN","Zanjan",1,1,1,1,1,0,0,0,48,48,1057461,06mar2020,5,3,2020,6,"Zanjan",0,3.871201,1.306252,0,,,1,0,1,0,.91252113,-.00709096,.09906877
"2020-03-07","IRN","Zanjan",1,1,1,1,1,0,0,0,50,50,1057461,07mar2020,6,3,2020,7,"Zanjan",0,3.912023,.040822,0,,,1,0,1,0,-.23913048,-.00709096,-.01470935
"2020-03-08","IRN","Zanjan",1,1,1,1,1,0,0,0,51,51,1057461,08mar2020,0,3,2020,8,"Zanjan",0,3.931826,.0198026,0,,,1,0,1,0,-.25493969,-.00709096,-.0199196
"2020-03-09","IRN","Zanjan",1,1,1,1,1,0,0,0,66,66,1057461,09mar2020,1,3,2020,9,"Zanjan",0,4.189655,.2578292,0,,,1,0,1,0,-.02246933,-.00709096,-.01436335
"2020-03-10","IRN","Zanjan",1,1,1,1,1,0,0,0,77,77,1057461,10mar2020,2,3,2020,10,"Zanjan",0,4.343805,.1541505,0,,,1,0,1,0,-.10922834,-.00709096,-.03128304
"2020-03-11","IRN","Zanjan",1,1,1,1,1,0,0,0,99,99,1057461,11mar2020,3,3,2020,11,"Zanjan",0,4.59512,.2513146,0,,,1,0,1,0,.01153856,-.00709096,-.05488579
"2020-03-12","IRN","Zanjan",1,1,1,1,1,0,0,0,116,116,1057461,12mar2020,4,3,2020,12,"Zanjan",0,4.75359,.1584702,0,,,1,0,1,0,-.14405581,-.00709096,.0078641
"2020-03-13","IRN","Zanjan",1,1,1,1,1,1,1,0,136,136,1057461,13mar2020,5,3,2020,13,"Zanjan",0,4.912655,.1590648,1,,,1,0,1,1,-.00616388,-.00709096,.09906877
"2020-03-14","IRN","Zanjan",1,1,1,1,1,1,1,0,167,167,1057461,14mar2020,6,3,2020,14,"Zanjan",0,5.117994,.205339,0,,,1,0,1,1,.0789887,-.00709096,-.01470935
"2020-03-15","IRN","Zanjan",1,1,1,1,1,1,1,0,199,199,1057461,15mar2020,0,3,2020,15,"Zanjan",0,5.293305,.1753111,0,,,1,0,1,1,.05417108,-.00709096,-.0199196
"2020-03-16","IRN","Zanjan",1,1,1,1,1,1,1,0,214,214,1057461,16mar2020,1,3,2020,16,"Zanjan",0,5.365976,.0726709,0,,,1,0,1,1,-.05402532,-.00709096,-.01436335
"2020-03-17","IRN","Zanjan",1,1,1,1,1,1,1,0,239,239,1057461,17mar2020,2,3,2020,17,"Zanjan",0,5.476463,.1104875,0,,,1,0,1,1,.00071089,-.00709096,-.03128304
"2020-03-18","IRN","Zanjan",1,1,1,1,1,1,1,0,259,259,1057461,18mar2020,3,3,2020,18,"Zanjan",0,5.556828,.0803647,0,,,1,0,1,1,-.00580912,-.00709096,-.05488579
"2020-03-19","IRN","Zanjan",1,1,1,1,1,1,1,0,285,285,1057461,19mar2020,4,3,2020,19,"Zanjan",0,5.652489,.0956612,0,,,1,0,1,1,-.05326254,-.00709096,.0078641
"2020-03-20","IRN","Zanjan",1,1,1,1,1,1,1,0,329,329,1057461,20mar2020,5,3,2020,20,"Zanjan",0,5.796058,.1435685,0,,,1,0,1,1,-.09655986,-.00709096,.09906877
"2020-03-21","IRN","Zanjan",1,1,1,1,1,1,1,0,364,364,1057461,21mar2020,6,3,2020,21,"Zanjan",0,5.897154,.1010962,0,,,1,0,1,1,-.0252541,-.00709096,-.01470935
"2020-03-22","IRN","Zanjan",1,1,1,1,1,1,1,0,392,392,1057461,22mar2020,0,3,2020,22,"Zanjan",0,5.971262,.0741081,0,,,1,0,1,1,-.04703188,-.00709096,-.0199196
